Завтрак, breakfast
Ланч, 2d_breakfast
Обед, lunch
Полдник, snack
Десерт, dessert
Ужин, dinner
Итальянская кухня, ital_dish
Японская кухня, jap_dish
Европейская кухня, eur_dish
